time peak_frequency snr channel
1262736218.316406 39.78929901123047 202.98358154296875 H1:GDS-CALIB_STRAIN
1262736305.582031 843.4796752929688 6.020619869232178 H1:GDS-CALIB_STRAIN
1262736421.875 29.773279190063477 6.149799823760986 H1:GDS-CALIB_STRAIN
1262736472.6875 26.908580780029297 9.21802043914795 H1:GDS-CALIB_STRAIN
1262736551.6875 25.506650924682617 6.344299793243408 H1:GDS-CALIB_STRAIN
1262736553.9375 25.96565055847168 9.206330299377441 H1:GDS-CALIB_STRAIN
1262736556.4375 23.330520629882812 16.045469284057617 H1:GDS-CALIB_STRAIN
1262736558.90625 24.316389083862305 7.215849876403809 H1:GDS-CALIB_STRAIN
1262736606.5625 24.177759170532227 8.397100448608398 H1:GDS-CALIB_STRAIN
1262736609.5625 25.96565055847168 33.13554000854492 H1:GDS-CALIB_STRAIN
1262736619.125 19.280420303344727 10.434709548950195 H1:GDS-CALIB_STRAIN
1262736667.1875 30.48674964904785 13.964369773864746 H1:GDS-CALIB_STRAIN
1262736681.1875 24.177759170532227 6.334790229797363 H1:GDS-CALIB_STRAIN
1262736687.4375 23.330520629882812 7.687729835510254 H1:GDS-CALIB_STRAIN
1262736691.6875 23.330520629882812 32.0565185546875 H1:GDS-CALIB_STRAIN
1262736694.6875 23.7503604888916 7.469989776611328 H1:GDS-CALIB_STRAIN
1262736703.8125 26.908580780029297 9.297699928283691 H1:GDS-CALIB_STRAIN
1262736765.5625 25.96565055847168 6.8285698890686035 H1:GDS-CALIB_STRAIN
1262736768.21875 24.316389083862305 9.071640014648438 H1:GDS-CALIB_STRAIN
1262736824.5625 25.506650924682617 8.944549560546875 H1:GDS-CALIB_STRAIN
1262737007.4375 32.741180419921875 13.268699645996094 H1:GDS-CALIB_STRAIN
1262737099.375 24.416099548339844 6.297939777374268 H1:GDS-CALIB_STRAIN
1262737125.71875 24.316389083862305 6.022580146789551 H1:GDS-CALIB_STRAIN
1262737138.4375 55.015159606933594 6.402080059051514 H1:GDS-CALIB_STRAIN
1262737140.625 12.722370147705078 8.603529930114746 H1:GDS-CALIB_STRAIN
1262737152.723144 663.9994506835938 6.000140190124512 H1:GDS-CALIB_STRAIN
1262737165.6875 32.16239929199219 13.827500343322754 H1:GDS-CALIB_STRAIN
1262737180.0625 28.38755989074707 8.452850341796875 H1:GDS-CALIB_STRAIN
1262737203.3125 25.05575942993164 7.880929946899414 H1:GDS-CALIB_STRAIN
1262737236.59375 11.715310096740723 6.1608500480651855 H1:GDS-CALIB_STRAIN
1262737259.375 23.73390007019043 22.058839797973633 H1:GDS-CALIB_STRAIN
1262737264.3125 27.392799377441406 8.348139762878418 H1:GDS-CALIB_STRAIN
