time peak_frequency snr channel
1262755339.6875 25.96565055847168 14.329850196838379 H1:GDS-CALIB_STRAIN
1262755425.945312 27.30824089050293 6.108870029449463 H1:GDS-CALIB_STRAIN
1262755485.875 29.773279190063477 6.246319770812988 H1:GDS-CALIB_STRAIN
1262755494.28125 24.316389083862305 10.285690307617188 H1:GDS-CALIB_STRAIN
1262755592.507568 629.939453125 6.230810165405273 H1:GDS-CALIB_STRAIN
1262755648.941406 32.173221588134766 6.414850234985352 H1:GDS-CALIB_STRAIN
1262755678.1875 25.05575942993164 9.209580421447754 H1:GDS-CALIB_STRAIN
1262755782.125 23.07076072692871 7.3963398933410645 H1:GDS-CALIB_STRAIN
1262755858.46875 26.889690399169922 10.64225959777832 H1:GDS-CALIB_STRAIN
1262755967.40625 26.003009796142578 8.330920219421387 H1:GDS-CALIB_STRAIN
1262755973.1875 26.908580780029297 13.212900161743164 H1:GDS-CALIB_STRAIN
1262756066.71875 27.806610107421875 8.475830078125 H1:GDS-CALIB_STRAIN
1262756072.8125 19.174360275268555 14.099129676818848 H1:GDS-CALIB_STRAIN
1262756077.21875 24.316389083862305 6.529129981994629 H1:GDS-CALIB_STRAIN
1262756079.4375 28.38755989074707 8.520520210266113 H1:GDS-CALIB_STRAIN
1262756106.15625 24.316389083862305 7.1649298667907715 H1:GDS-CALIB_STRAIN
1262756113.125 24.18655014038086 7.410190105438232 H1:GDS-CALIB_STRAIN
1262756115.9375 24.177759170532227 6.836309909820557 H1:GDS-CALIB_STRAIN
1262756282.496582 269.2848205566406 53.67879104614258 H1:GDS-CALIB_STRAIN
1262756289.6875 26.908580780029297 8.317890167236328 H1:GDS-CALIB_STRAIN
1262756292.6875 23.7503604888916 8.16510009765625 H1:GDS-CALIB_STRAIN
1262756348.6875 25.05575942993164 9.08611011505127 H1:GDS-CALIB_STRAIN
1262756365.375 25.596960067749023 10.956089973449707 H1:GDS-CALIB_STRAIN
1262756460.5625 25.96565055847168 9.68021011352539 H1:GDS-CALIB_STRAIN
1262756572.699463 411.8654479980469 6.000050067901611 H1:GDS-CALIB_STRAIN
1262756585.5625 28.898399353027344 10.629619598388672 H1:GDS-CALIB_STRAIN
1262756588.3125 30.48674964904785 14.097040176391602 H1:GDS-CALIB_STRAIN
1262756606.625 12.722370147705078 7.651279926300049 H1:GDS-CALIB_STRAIN
1262756671.6875 26.432910919189453 11.31820011138916 H1:GDS-CALIB_STRAIN
1262756684.0625 27.392799377441406 10.943519592285156 H1:GDS-CALIB_STRAIN
1262756686.8125 26.432910919189453 9.193440437316895 H1:GDS-CALIB_STRAIN
1262756792.625 12.722370147705078 7.477459907531738 H1:GDS-CALIB_STRAIN
1262756796.4375 27.392799377441406 8.1225004196167 H1:GDS-CALIB_STRAIN
1262756802.1875 26.908580780029297 6.163519859313965 H1:GDS-CALIB_STRAIN
1262756857.4375 25.96565055847168 12.937299728393555 H1:GDS-CALIB_STRAIN
1262756873.765625 26.685400009155273 6.786759853363037 H1:GDS-CALIB_STRAIN
1262757011.5625 28.898399353027344 9.118849754333496 H1:GDS-CALIB_STRAIN
1262757024.342407 963.4791259765625 6.328370094299316 H1:GDS-CALIB_STRAIN
1262757081.914062 27.30824089050293 6.149960041046143 H1:GDS-CALIB_STRAIN
1262757131.65625 23.51456069946289 7.811200141906738 H1:GDS-CALIB_STRAIN
1262757149.4375 27.392799377441406 7.2035698890686035 H1:GDS-CALIB_STRAIN
1262757155.21875 90.76309967041016 6.694900035858154 H1:GDS-CALIB_STRAIN
1262757224.3125 26.908580780029297 9.047769546508789 H1:GDS-CALIB_STRAIN
1262757355.1875 25.506650924682617 6.792150020599365 H1:GDS-CALIB_STRAIN
1262757382.6875 27.88574981689453 7.298379898071289 H1:GDS-CALIB_STRAIN
1262757402.6875 26.432910919189453 10.04386043548584 H1:GDS-CALIB_STRAIN
1262757442.8125 28.38755989074707 7.632430076599121 H1:GDS-CALIB_STRAIN
1262757448.1875 29.418439865112305 7.84499979019165 H1:GDS-CALIB_STRAIN
1262757502.9375 30.48674964904785 8.290519714355469 H1:GDS-CALIB_STRAIN
1262757539.6875 25.96565055847168 8.863909721374512 H1:GDS-CALIB_STRAIN
1262757596.46875 24.316389083862305 7.759119987487793 H1:GDS-CALIB_STRAIN
1262757612.4375 70.99815368652344 6.10830020904541 H1:GDS-CALIB_STRAIN
1262757678.375 26.582630157470703 9.139860153198242 H1:GDS-CALIB_STRAIN
1262757759.4375 23.330520629882812 7.3341498374938965 H1:GDS-CALIB_STRAIN
1262757886.552246 269.2848205566406 14.082579612731934 H1:GDS-CALIB_STRAIN
1262757904.96875 27.806610107421875 7.4910101890563965 H1:GDS-CALIB_STRAIN
1262757913.375 23.289730072021484 6.353419780731201 H1:GDS-CALIB_STRAIN
1262757956.8125 26.908580780029297 10.376190185546875 H1:GDS-CALIB_STRAIN
1262757967.375 23.95915985107422 8.165690422058105 H1:GDS-CALIB_STRAIN
1262758023.3125 26.432910919189453 9.129349708557129 H1:GDS-CALIB_STRAIN
1262758032.8125 28.38755989074707 8.546919822692871 H1:GDS-CALIB_STRAIN
1262758084.21875 25.145559310913086 6.82597017288208 H1:GDS-CALIB_STRAIN
1262758099.8125 29.418439865112305 8.664250373840332 H1:GDS-CALIB_STRAIN
1262758113.5625 30.48674964904785 12.175069808959961 H1:GDS-CALIB_STRAIN
1262758142.5625 26.908580780029297 7.203479766845703 H1:GDS-CALIB_STRAIN
1262758188.0625 24.177759170532227 6.304389953613281 H1:GDS-CALIB_STRAIN
1262758196.1875 26.432910919189453 8.812470436096191 H1:GDS-CALIB_STRAIN
1262758261.9375 27.392799377441406 13.130789756774902 H1:GDS-CALIB_STRAIN
1262758308.4375 30.48674964904785 16.17588996887207 H1:GDS-CALIB_STRAIN
1262758378.5625 24.177759170532227 8.965049743652344 H1:GDS-CALIB_STRAIN
1262758386.0625 26.432910919189453 8.793049812316895 H1:GDS-CALIB_STRAIN
1262758392.3125 19.174360275268555 11.460009574890137 H1:GDS-CALIB_STRAIN
1262758443.0625 25.506650924682617 11.360090255737305 H1:GDS-CALIB_STRAIN
1262758446.875 25.596960067749023 8.586119651794434 H1:GDS-CALIB_STRAIN
1262758453.1875 25.96565055847168 8.976750373840332 H1:GDS-CALIB_STRAIN
1262758470.5625 24.177759170532227 6.510300159454346 H1:GDS-CALIB_STRAIN
1262758475.375 25.356300354003906 13.760279655456543 H1:GDS-CALIB_STRAIN
1262758586.1875 25.96565055847168 10.29446029663086 H1:GDS-CALIB_STRAIN
1262758615.8125 25.05575942993164 7.4268798828125 H1:GDS-CALIB_STRAIN
1262758623.40625 26.889690399169922 9.442749977111816 H1:GDS-CALIB_STRAIN
1262758695.3125 25.506650924682617 8.281820297241211 H1:GDS-CALIB_STRAIN
1262758765.421875 90.49063873291016 6.291900157928467 H1:GDS-CALIB_STRAIN
1262758769.503906 26.01494026184082 7.267620086669922 H1:GDS-CALIB_STRAIN
1262758770.125 23.510770797729492 6.032070159912109 H1:GDS-CALIB_STRAIN
1262758802.1875 26.908580780029297 12.513219833374023 H1:GDS-CALIB_STRAIN
1262758867.21875 25.145559310913086 8.854080200195312 H1:GDS-CALIB_STRAIN
1262758925.625 26.33271026611328 10.907079696655273 H1:GDS-CALIB_STRAIN
1262758928.125 26.085140228271484 6.094449996948242 H1:GDS-CALIB_STRAIN
1262758931.625 12.722370147705078 7.503789901733398 H1:GDS-CALIB_STRAIN
1262758952.359375 11.939689636230469 6.1045098304748535 H1:GDS-CALIB_STRAIN
1262758957.6875 19.174360275268555 12.061059951782227 H1:GDS-CALIB_STRAIN
1262758965.78125 26.003009796142578 6.943470001220703 H1:GDS-CALIB_STRAIN
1262758967.875 23.510770797729492 6.029220104217529 H1:GDS-CALIB_STRAIN
1262759070.964843 26.01494026184082 10.46321964263916 H1:GDS-CALIB_STRAIN
1262759073.585937 24.264150619506836 6.556449890136719 H1:GDS-CALIB_STRAIN
1262759113.8125 26.432910919189453 10.520179748535156 H1:GDS-CALIB_STRAIN
1262759177.1875 27.88574981689453 9.474599838256836 H1:GDS-CALIB_STRAIN
1262759202.6875 28.898399353027344 8.04574966430664 H1:GDS-CALIB_STRAIN
1262759205.0625 26.432910919189453 9.574999809265137 H1:GDS-CALIB_STRAIN
1262759212.1875 25.96565055847168 9.694620132446289 H1:GDS-CALIB_STRAIN
1262759285.1875 27.88574981689453 7.754199981689453 H1:GDS-CALIB_STRAIN
1262759378.71875 26.889690399169922 7.3856201171875 H1:GDS-CALIB_STRAIN
1262759399.3125 25.506650924682617 7.043489933013916 H1:GDS-CALIB_STRAIN
1262759416.5625 19.174360275268555 10.127240180969238 H1:GDS-CALIB_STRAIN
1262759426.0625 28.38755989074707 7.259459972381592 H1:GDS-CALIB_STRAIN
1262759464.9375 26.432910919189453 7.967060089111328 H1:GDS-CALIB_STRAIN
1262759585.4375 26.908580780029297 6.221549987792969 H1:GDS-CALIB_STRAIN
1262759605.0625 26.432910919189453 9.94186019897461 H1:GDS-CALIB_STRAIN
1262759630.0625 29.947830200195312 12.942790031433105 H1:GDS-CALIB_STRAIN
1262759632.8125 27.392799377441406 6.579319953918457 H1:GDS-CALIB_STRAIN
1262759661.125 27.346710205078125 7.770170211791992 H1:GDS-CALIB_STRAIN
1262759670.0625 26.432910919189453 8.560190200805664 H1:GDS-CALIB_STRAIN
1262759688.3125 26.908580780029297 8.821260452270508 H1:GDS-CALIB_STRAIN
1262759720.625 27.089609146118164 6.540410041809082 H1:GDS-CALIB_STRAIN
1262759830.3125 29.947830200195312 10.539090156555176 H1:GDS-CALIB_STRAIN
1262759921.591797 75.26299285888672 9.795169830322266 H1:GDS-CALIB_STRAIN
1262759930.6875 26.908580780029297 6.237349987030029 H1:GDS-CALIB_STRAIN
1262760009.273437 30.734230041503906 7.294099807739258 H1:GDS-CALIB_STRAIN
1262760045.875 12.27655029296875 8.04697036743164 H1:GDS-CALIB_STRAIN
1262760046.5625 24.612850189208984 6.843349933624268 H1:GDS-CALIB_STRAIN
1262760079.4375 27.392799377441406 8.321120262145996 H1:GDS-CALIB_STRAIN
1262760082.0625 26.908580780029297 8.414429664611816 H1:GDS-CALIB_STRAIN
1262760086.8125 25.96565055847168 8.439909934997559 H1:GDS-CALIB_STRAIN
1262760095.9375 25.506650924682617 6.180970191955566 H1:GDS-CALIB_STRAIN
1262760100.8125 26.432910919189453 7.347670078277588 H1:GDS-CALIB_STRAIN
1262760138.65625 26.889690399169922 9.486530303955078 H1:GDS-CALIB_STRAIN
1262760167.0625 25.96565055847168 8.113920211791992 H1:GDS-CALIB_STRAIN
1262760196.125 29.2160701751709 11.112190246582031 H1:GDS-CALIB_STRAIN
1262760298.0625 26.432910919189453 8.16784954071045 H1:GDS-CALIB_STRAIN
1262760303.0625 26.908580780029297 11.267919540405273 H1:GDS-CALIB_STRAIN
1262760308.6875 27.392799377441406 8.135990142822266 H1:GDS-CALIB_STRAIN
1262760334.5625 27.392799377441406 7.564350128173828 H1:GDS-CALIB_STRAIN
1262760372.460937 24.264150619506836 8.299110412597656 H1:GDS-CALIB_STRAIN
1262760374.9375 28.898399353027344 7.425710201263428 H1:GDS-CALIB_STRAIN
1262760381.125 27.606260299682617 6.420370101928711 H1:GDS-CALIB_STRAIN
1262760389.6875 24.612850189208984 6.342619895935059 H1:GDS-CALIB_STRAIN
1262760400.3125 31.035369873046875 9.348509788513184 H1:GDS-CALIB_STRAIN
1262760402.6875 30.48674964904785 8.70259952545166 H1:GDS-CALIB_STRAIN
1262760419.691406 32.173221588134766 7.325019836425781 H1:GDS-CALIB_STRAIN
1262760427.625 29.2160701751709 6.273029804229736 H1:GDS-CALIB_STRAIN
1262760433.9375 30.48674964904785 7.542129993438721 H1:GDS-CALIB_STRAIN
1262760436.762573 963.4791259765625 6.458449840545654 H1:GDS-CALIB_STRAIN
1262760448.6875 25.05575942993164 7.3750901222229 H1:GDS-CALIB_STRAIN
1262760489.71875 26.003009796142578 6.004690170288086 H1:GDS-CALIB_STRAIN
1262760506.125 33.66339111328125 7.778540134429932 H1:GDS-CALIB_STRAIN
1262760510.3125 27.88574981689453 8.183300018310547 H1:GDS-CALIB_STRAIN
1262760530.3125 12.85927963256836 6.620610237121582 H1:GDS-CALIB_STRAIN
1262760536.4375 10.32168960571289 7.804570198059082 H1:GDS-CALIB_STRAIN
1262760607.875 26.33271026611328 8.075790405273438 H1:GDS-CALIB_STRAIN
1262760617.1875 25.506650924682617 7.707910060882568 H1:GDS-CALIB_STRAIN
1262760667.875 12.951310157775879 6.584370136260986 H1:GDS-CALIB_STRAIN
1262760749.402343 26.01494026184082 11.869429588317871 H1:GDS-CALIB_STRAIN
1262760759.733154 411.8654479980469 8.848899841308594 H1:GDS-CALIB_STRAIN
1262760778.742187 171.9696044921875 7.026350021362305 H1:GDS-CALIB_STRAIN
1262760781.5625 27.88574981689453 6.705160140991211 H1:GDS-CALIB_STRAIN
1262760805.6875 28.898399353027344 10.195210456848145 H1:GDS-CALIB_STRAIN
1262760816.1875 29.947830200195312 10.138349533081055 H1:GDS-CALIB_STRAIN
1262760847.128906 26.01494026184082 6.404620170593262 H1:GDS-CALIB_STRAIN
1262760926.3125 26.432910919189453 9.670310020446777 H1:GDS-CALIB_STRAIN
1262760999.015625 28.429899215698242 6.319019794464111 H1:GDS-CALIB_STRAIN
1262761002.082031 39.78929901123047 19.299589157104492 H1:GDS-CALIB_STRAIN
1262761007.46875 25.145559310913086 6.753089904785156 H1:GDS-CALIB_STRAIN
1262761011.8125 25.506650924682617 6.704339981079102 H1:GDS-CALIB_STRAIN
1262761053.375 26.33271026611328 8.937399864196777 H1:GDS-CALIB_STRAIN
1262761156.0625 25.96565055847168 8.75570011138916 H1:GDS-CALIB_STRAIN
1262761189.9375 26.908580780029297 7.741759777069092 H1:GDS-CALIB_STRAIN
1262761212.300781 32.173221588134766 12.341139793395996 H1:GDS-CALIB_STRAIN
1262761219.304687 30.734230041503906 6.368450164794922 H1:GDS-CALIB_STRAIN
1262761237.1875 24.612850189208984 7.106359958648682 H1:GDS-CALIB_STRAIN
1262761249.1875 25.05575942993164 7.103750228881836 H1:GDS-CALIB_STRAIN
1262761276.5625 26.432910919189453 7.911809921264648 H1:GDS-CALIB_STRAIN
1262761279.125 26.83492088317871 6.414850234985352 H1:GDS-CALIB_STRAIN
1262761281.28125 25.145559310913086 8.227510452270508 H1:GDS-CALIB_STRAIN
1262761293.953125 30.288440704345703 6.351550102233887 H1:GDS-CALIB_STRAIN
1262761296.6875 26.432910919189453 7.242730140686035 H1:GDS-CALIB_STRAIN
1262761326.8125 23.7503604888916 6.101260185241699 H1:GDS-CALIB_STRAIN
1262761340.0625 27.392799377441406 10.386300086975098 H1:GDS-CALIB_STRAIN
1262761349.125 10.83568000793457 6.014699935913086 H1:GDS-CALIB_STRAIN
1262761386.1875 28.898399353027344 7.263589859008789 H1:GDS-CALIB_STRAIN
1262761389.804687 30.734230041503906 7.6185197830200195 H1:GDS-CALIB_STRAIN
1262761394.0625 25.96565055847168 7.332940101623535 H1:GDS-CALIB_STRAIN
1262761444.9375 25.506650924682617 7.991759777069092 H1:GDS-CALIB_STRAIN
1262761456.3125 23.7503604888916 6.174230098724365 H1:GDS-CALIB_STRAIN
1262761460.5625 19.5194091796875 8.725170135498047 H1:GDS-CALIB_STRAIN
1262761475.9375 25.96565055847168 6.966060161590576 H1:GDS-CALIB_STRAIN
1262761491.09375 25.145559310913086 6.276450157165527 H1:GDS-CALIB_STRAIN
1262761501.476562 30.734230041503906 6.715869903564453 H1:GDS-CALIB_STRAIN
1262761503.6875 25.96565055847168 7.634119987487793 H1:GDS-CALIB_STRAIN
1262761519.6875 29.418439865112305 8.25629997253418 H1:GDS-CALIB_STRAIN
1262761606.6875 29.947830200195312 6.303830146789551 H1:GDS-CALIB_STRAIN
1262761609.375 26.83492088317871 6.709839820861816 H1:GDS-CALIB_STRAIN
1262761637.125 26.33271026611328 7.756800174713135 H1:GDS-CALIB_STRAIN
1262761643.8125 31.035369873046875 10.621049880981445 H1:GDS-CALIB_STRAIN
1262761731.6875 23.7503604888916 7.672579765319824 H1:GDS-CALIB_STRAIN
1262761747.0625 30.48674964904785 10.319689750671387 H1:GDS-CALIB_STRAIN
1262761754.625 26.83492088317871 7.778540134429932 H1:GDS-CALIB_STRAIN
1262761841.3125 26.432910919189453 10.420539855957031 H1:GDS-CALIB_STRAIN
1262761861.3125 25.506650924682617 6.846869945526123 H1:GDS-CALIB_STRAIN
1262761903.96875 26.003009796142578 6.885779857635498 H1:GDS-CALIB_STRAIN
1262761971.875 23.289730072021484 6.097640037536621 H1:GDS-CALIB_STRAIN
1262761976.5625 25.05575942993164 7.402160167694092 H1:GDS-CALIB_STRAIN
1262761981.4375 19.174360275268555 8.835980415344238 H1:GDS-CALIB_STRAIN
1262761998.773437 27.30824089050293 7.307909965515137 H1:GDS-CALIB_STRAIN
1262762006.21875 26.003009796142578 6.51993989944458 H1:GDS-CALIB_STRAIN
1262762025.757812 27.30824089050293 8.355520248413086 H1:GDS-CALIB_STRAIN
1262762038.125 26.582630157470703 6.734789848327637 H1:GDS-CALIB_STRAIN
1262762041.773437 27.30824089050293 9.262450218200684 H1:GDS-CALIB_STRAIN
1262762106.5625 23.7503604888916 8.10155963897705 H1:GDS-CALIB_STRAIN
1262762158.125 26.085140228271484 9.122130393981934 H1:GDS-CALIB_STRAIN
1262762199.632812 27.30824089050293 15.289079666137695 H1:GDS-CALIB_STRAIN
1262762217.875 25.839889526367188 9.5075101852417 H1:GDS-CALIB_STRAIN
1262762220.9375 29.418439865112305 8.716489791870117 H1:GDS-CALIB_STRAIN
1262762264.28125 26.889690399169922 6.5625901222229 H1:GDS-CALIB_STRAIN
1262762266.96875 26.003009796142578 6.499450206756592 H1:GDS-CALIB_STRAIN
1262790978.0625 35.96453857421875 22.280750274658203 H1:GDS-CALIB_STRAIN
1262790981.9375 49.11946105957031 16.91507911682129 H1:GDS-CALIB_STRAIN
1262790985.9375 51.010921478271484 21.062589645385742 H1:GDS-CALIB_STRAIN
1262790990.1875 40.281280517578125 34.883121490478516 H1:GDS-CALIB_STRAIN
1262790993.9375 29.947830200195312 14.841349601745605 H1:GDS-CALIB_STRAIN
1262791033.125 35.29146957397461 34.17055892944336 H1:GDS-CALIB_STRAIN
1262791053.9375 29.418439865112305 7.626629829406738 H1:GDS-CALIB_STRAIN
1262791056.8125 34.540740966796875 11.392629623413086 H1:GDS-CALIB_STRAIN
1262791064.4375 32.741180419921875 9.903160095214844 H1:GDS-CALIB_STRAIN
1262791070.875 34.63100051879883 12.683979988098145 H1:GDS-CALIB_STRAIN
1262791091.5625 32.16239929199219 11.317090034484863 H1:GDS-CALIB_STRAIN
1262791103.1875 31.035369873046875 10.198049545288086 H1:GDS-CALIB_STRAIN
1262791111.5625 31.035369873046875 9.061019897460938 H1:GDS-CALIB_STRAIN
1262791144.3125 23.7503604888916 6.287030220031738 H1:GDS-CALIB_STRAIN
1262791147.875 25.117910385131836 6.851029872894287 H1:GDS-CALIB_STRAIN
1262791157.6875 31.035369873046875 45.6068000793457 H1:GDS-CALIB_STRAIN
1262791161.0625 37.762481689453125 68.32565307617188 H1:GDS-CALIB_STRAIN
1262791164.875 31.213220596313477 42.05281066894531 H1:GDS-CALIB_STRAIN
1262791198.250488 269.2848205566406 25.93552017211914 H1:GDS-CALIB_STRAIN
1262791208.375 28.13275909423828 9.228509902954102 H1:GDS-CALIB_STRAIN
1262791260.0625 30.48674964904785 6.309899806976318 H1:GDS-CALIB_STRAIN
1262791268.4375 28.38755989074707 7.808509826660156 H1:GDS-CALIB_STRAIN
1262791283.796875 11.120800018310547 6.299260139465332 H1:GDS-CALIB_STRAIN
1262791293.1875 33.330360412597656 10.317749977111816 H1:GDS-CALIB_STRAIN
1262791298.0625 37.762481689453125 15.354619979858398 H1:GDS-CALIB_STRAIN
1262791300.875 29.773279190063477 8.07688045501709 H1:GDS-CALIB_STRAIN
1262791350.125 34.63100051879883 10.50255012512207 H1:GDS-CALIB_STRAIN
1262791353.875 31.509469985961914 13.49746036529541 H1:GDS-CALIB_STRAIN
1262791357.71875 30.749269485473633 8.509900093078613 H1:GDS-CALIB_STRAIN
1262791382.4375 31.035369873046875 9.706219673156738 H1:GDS-CALIB_STRAIN
1262791385.8125 28.898399353027344 7.05394983291626 H1:GDS-CALIB_STRAIN
1262791395.8125 29.418439865112305 8.880660057067871 H1:GDS-CALIB_STRAIN
1262791398.9375 26.908580780029297 23.172670364379883 H1:GDS-CALIB_STRAIN
1262791432.5625 30.48674964904785 8.649689674377441 H1:GDS-CALIB_STRAIN
1262791436.5625 32.741180419921875 34.1143798828125 H1:GDS-CALIB_STRAIN
1262791445.9375 26.432910919189453 6.932459831237793 H1:GDS-CALIB_STRAIN
1262791461.3125 33.93016052246094 46.61542892456055 H1:GDS-CALIB_STRAIN
1262791480.875 28.669300079345703 7.839389801025391 H1:GDS-CALIB_STRAIN
1262791508.53125 23.51456069946289 6.1238298416137695 H1:GDS-CALIB_STRAIN
1262791511.625 34.95967102050781 13.283720016479492 H1:GDS-CALIB_STRAIN
1262791526.625 34.3054084777832 16.95244026184082 H1:GDS-CALIB_STRAIN
1262791531.8125 33.93016052246094 14.588040351867676 H1:GDS-CALIB_STRAIN
1262791548.625 34.95967102050781 14.267169952392578 H1:GDS-CALIB_STRAIN
1262791574.8125 26.908580780029297 22.759950637817383 H1:GDS-CALIB_STRAIN
1262791578.4375 31.035369873046875 45.75217819213867 H1:GDS-CALIB_STRAIN
1262791581.8125 33.93016052246094 53.108341217041016 H1:GDS-CALIB_STRAIN
1262791589.0625 31.035369873046875 10.55193042755127 H1:GDS-CALIB_STRAIN
1262791599.3125 30.48674964904785 7.83158016204834 H1:GDS-CALIB_STRAIN
1262791602.875 28.39975929260254 8.97739028930664 H1:GDS-CALIB_STRAIN
1262791606.8125 33.330360412597656 10.373140335083008 H1:GDS-CALIB_STRAIN
1262791611.625 34.3054084777832 15.567529678344727 H1:GDS-CALIB_STRAIN
1262791626.65625 31.79779052734375 10.502670288085938 H1:GDS-CALIB_STRAIN
1262791629.6875 31.035369873046875 9.535619735717773 H1:GDS-CALIB_STRAIN
1262791647.5625 26.908580780029297 27.243640899658203 H1:GDS-CALIB_STRAIN
1262791676.8125 25.506650924682617 7.305890083312988 H1:GDS-CALIB_STRAIN
1262791696.4375 25.05575942993164 6.399809837341309 H1:GDS-CALIB_STRAIN
1262791701.375 30.919769287109375 40.955650329589844 H1:GDS-CALIB_STRAIN
1262791704.875 28.39975929260254 7.4018402099609375 H1:GDS-CALIB_STRAIN
1262791732.4375 27.88574981689453 7.277160167694092 H1:GDS-CALIB_STRAIN
1262791748.625 26.83492088317871 11.176810264587402 H1:GDS-CALIB_STRAIN
1262791760.203125 90.49063873291016 6.281929969787598 H1:GDS-CALIB_STRAIN
1262791812.3125 30.48674964904785 6.6002302169799805 H1:GDS-CALIB_STRAIN
1262791853.0625 25.96565055847168 9.796150207519531 H1:GDS-CALIB_STRAIN
1262791866.875 26.582630157470703 6.615320205688477 H1:GDS-CALIB_STRAIN
1262791901.5625 28.38755989074707 9.325340270996094 H1:GDS-CALIB_STRAIN
1262791907.1875 29.418439865112305 8.259739875793457 H1:GDS-CALIB_STRAIN
1262791909.8125 25.96565055847168 6.546229839324951 H1:GDS-CALIB_STRAIN
1262791913.96875 25.145559310913086 13.97107982635498 H1:GDS-CALIB_STRAIN
1262791926.5625 25.05575942993164 18.80367088317871 H1:GDS-CALIB_STRAIN
1262791937.875 26.582630157470703 23.522689819335938 H1:GDS-CALIB_STRAIN
1262791946.5625 35.79507064819336 33.32511901855469 H1:GDS-CALIB_STRAIN
1262791977.0625 30.48674964904785 8.076430320739746 H1:GDS-CALIB_STRAIN
1262791983.375 34.63100051879883 11.919960021972656 H1:GDS-CALIB_STRAIN
1262791998.615234 93.0793228149414 14.200429916381836 H1:GDS-CALIB_STRAIN
1262792008.0625 28.898399353027344 9.416110038757324 H1:GDS-CALIB_STRAIN
1262792010.8125 24.612850189208984 19.359050750732422 H1:GDS-CALIB_STRAIN
1262792018.1875 28.38755989074707 26.262680053710938 H1:GDS-CALIB_STRAIN
1262792060.375 12.722370147705078 7.543190002441406 H1:GDS-CALIB_STRAIN
1262792066.9375 20.22825050354004 6.201509952545166 H1:GDS-CALIB_STRAIN
1262792082.9375 28.38755989074707 7.662829875946045 H1:GDS-CALIB_STRAIN
1262792089.3125 31.593860626220703 50.829959869384766 H1:GDS-CALIB_STRAIN
1262792092.5625 28.38755989074707 6.74068021774292 H1:GDS-CALIB_STRAIN
1262792100.3125 24.612850189208984 18.681730270385742 H1:GDS-CALIB_STRAIN
1262792107.6875 27.88574981689453 21.271230697631836 H1:GDS-CALIB_STRAIN
1262792173.4375 31.035369873046875 8.912039756774902 H1:GDS-CALIB_STRAIN
1262792181.4375 26.432910919189453 9.168990135192871 H1:GDS-CALIB_STRAIN
1262792188.625 26.582630157470703 7.795650005340576 H1:GDS-CALIB_STRAIN
1262792225.8125 23.330520629882812 14.869359970092773 H1:GDS-CALIB_STRAIN
1262792232.625 33.03337860107422 56.2203483581543 H1:GDS-CALIB_STRAIN
1262792240.3125 29.418439865112305 10.02400016784668 H1:GDS-CALIB_STRAIN
1262792248.375 26.085140228271484 8.98351001739502 H1:GDS-CALIB_STRAIN
1262792252.6875 28.38755989074707 6.436970233917236 H1:GDS-CALIB_STRAIN
1262792266.3125 30.48674964904785 7.559229850769043 H1:GDS-CALIB_STRAIN
1262792274.375 26.085140228271484 28.987030029296875 H1:GDS-CALIB_STRAIN
1262792278.625 27.606260299682617 7.183380126953125 H1:GDS-CALIB_STRAIN
1262792285.8125 23.330520629882812 14.420180320739746 H1:GDS-CALIB_STRAIN
1262792289.0625 37.762481689453125 6.828919887542725 H1:GDS-CALIB_STRAIN
1262792292.5625 23.7503604888916 15.652070045471191 H1:GDS-CALIB_STRAIN
1262792295.875 32.722808837890625 8.238960266113281 H1:GDS-CALIB_STRAIN
1262792299.875 33.346900939941406 42.516448974609375 H1:GDS-CALIB_STRAIN
1262792313.9375 49.11946105957031 62.981021881103516 H1:GDS-CALIB_STRAIN
1262792345.3125 30.48674964904785 7.969170093536377 H1:GDS-CALIB_STRAIN
1262792349.625 26.085140228271484 10.026140213012695 H1:GDS-CALIB_STRAIN
1262792382.6875 24.612850189208984 7.004549980163574 H1:GDS-CALIB_STRAIN
1262792399.1875 25.96565055847168 7.817279815673828 H1:GDS-CALIB_STRAIN
1262792402.9375 25.96565055847168 6.435719966888428 H1:GDS-CALIB_STRAIN
1262792423.6875 23.7503604888916 27.99138069152832 H1:GDS-CALIB_STRAIN
1262792433.9375 28.898399353027344 7.786089897155762 H1:GDS-CALIB_STRAIN
1262792447.4375 31.035369873046875 10.746049880981445 H1:GDS-CALIB_STRAIN
1262792458.1875 37.09495162963867 52.868770599365234 H1:GDS-CALIB_STRAIN
1262792468.34375 20.56307029724121 6.404950141906738 H1:GDS-CALIB_STRAIN
1262792475.8125 32.16239929199219 38.40312957763672 H1:GDS-CALIB_STRAIN
1262792477.973632 142.36285400390625 9.14214038848877 H1:GDS-CALIB_STRAIN
1262792478.6875 26.432910919189453 6.517590045928955 H1:GDS-CALIB_STRAIN
1262792495.0625 26.908580780029297 21.30801010131836 H1:GDS-CALIB_STRAIN
1262792498.1875 25.506650924682617 6.6663498878479 H1:GDS-CALIB_STRAIN
1262792523.9375 30.48674964904785 10.896550178527832 H1:GDS-CALIB_STRAIN
1262792549.375 23.289730072021484 6.296299934387207 H1:GDS-CALIB_STRAIN
1262792563.3125 33.330360412597656 42.47935104370117 H1:GDS-CALIB_STRAIN
1262792573.875 30.919769287109375 11.637430191040039 H1:GDS-CALIB_STRAIN
