time peak_frequency snr channel
1262736609.5625 25.96565055847168 33.13554000854492 H1:GDS-CALIB_STRAIN
1262736667.1875 30.48674964904785 13.964369773864746 H1:GDS-CALIB_STRAIN
1262736691.6875 23.330520629882812 32.0565185546875 H1:GDS-CALIB_STRAIN
1262737007.4375 32.741180419921875 13.268699645996094 H1:GDS-CALIB_STRAIN
1262737140.625 12.722370147705078 8.603529930114746 H1:GDS-CALIB_STRAIN
1262737165.6875 32.16239929199219 13.827500343322754 H1:GDS-CALIB_STRAIN
1262737288.8125 34.540740966796875 16.761789321899414 H1:GDS-CALIB_STRAIN
1262737298.1875 32.741180419921875 9.705570220947266 H1:GDS-CALIB_STRAIN
1262737318.4375 26.908580780029297 8.672499656677246 H1:GDS-CALIB_STRAIN
1262737330.5625 34.540740966796875 14.298450469970703 H1:GDS-CALIB_STRAIN
1262737344.6875 31.035369873046875 15.740949630737305 H1:GDS-CALIB_STRAIN
1262737471.6875 27.392799377441406 62.85477066040039 H1:GDS-CALIB_STRAIN
1262737523.9375 31.593860626220703 11.995309829711914 H1:GDS-CALIB_STRAIN
1262737532.28125 89.90978240966797 7.087289810180664 H1:GDS-CALIB_STRAIN
1262737579.3125 33.93016052246094 15.10398006439209 H1:GDS-CALIB_STRAIN
1262737607.5625 25.96565055847168 40.75524139404297 H1:GDS-CALIB_STRAIN
1262737613.3125 28.38755989074707 40.13808822631836 H1:GDS-CALIB_STRAIN
1262737661.9375 33.93016052246094 10.538359642028809 H1:GDS-CALIB_STRAIN
1262737664.6875 23.330520629882812 15.005200386047363 H1:GDS-CALIB_STRAIN
1262737669.3125 29.418439865112305 44.7358283996582 H1:GDS-CALIB_STRAIN
1262737679.6875 32.16239929199219 41.20677185058594 H1:GDS-CALIB_STRAIN
1262737698.125 23.73390007019043 6.646580219268799 H1:GDS-CALIB_STRAIN
1262737729.4375 24.177759170532227 20.12752914428711 H1:GDS-CALIB_STRAIN
1262737740.5625 26.908580780029297 36.490638732910156 H1:GDS-CALIB_STRAIN
1262737745.4375 28.898399353027344 40.650291442871094 H1:GDS-CALIB_STRAIN
1262737774.4375 23.7503604888916 24.094200134277344 H1:GDS-CALIB_STRAIN
1262737799.8125 23.330520629882812 25.822769165039062 H1:GDS-CALIB_STRAIN
1262737862.1875 27.88574981689453 21.568470001220703 H1:GDS-CALIB_STRAIN
